timestamp,open,high,low,close,adj_close,volume
1131350400,93240.0,98280.0,90720.0,98280.0,98280.0,0
1131436800,98280.0,98280.0,90720.0,93240.0,93240.0,0
1131523200,83160.0,88200.0,78120.0,85680.0,85680.0,1
1131609600,83160.0,88200.0,80640.0,85680.0,85680.0,1
1131696000,88200.0,88200.0,80640.0,83160.0,83160.0,1
1131955200,85680.0,90720.0,68040.0,73080.0,73080.0,1
1132041600,70560.0,85680.0,70560.0,80640.0,80640.0,1
1132128000,83160.0,88200.0,70560.0,83160.0,83160.0,0
1132214400,80640.0,83160.0,75600.0,75600.0,75600.0,1
1132300800,75600.0,83160.0,73080.0,73080.0,73080.0,0
1132560000,75600.0,75600.0,68040.0,70560.0,70560.0,0
1132646400,73080.0,73080.0,63000.0,68040.0,68040.0,0
1132732800,68040.0,80640.0,68040.0,78120.0,78120.0,1
1132905600,78120.0,78120.0,70560.0,70560.0,70560.0,0
1133164800,70560.0,85680.0,70560.0,85680.0,85680.0,2
1133251200,85680.0,100800.0,78120.0,95760.0,95760.0,1
1133337600,95760.0,120960.0,88200.0,113400.0,113400.0,11
1133424000,113400.0,113400.0,95760.0,98280.0,98280.0,1
1133510400,88200.0,98280.0,88200.0,95760.0,95760.0,0
1133769600,98280.0,100800.0,90720.0,100800.0,100800.0,0
1133856000,100800.0,100800.0,90720.0,90720.0,90720.0,0
1133942400,93240.0,100800.0,90720.0,100800.0,100800.0,0
1134028800,100800.0,103320.0,93240.0,103320.0,103320.0,0
1134115200,95760.0,103320.0,90720.0,98280.0,98280.0,0
1134374400,98280.0,98280.0,90720.0,90720.0,90720.0,0
1134460800,88200.0,88200.0,70560.0,85680.0,85680.0,1
1134547200,83160.0,88200.0,73080.0,80640.0,80640.0,0
1134633600,88200.0,173880.0,83160.0,128520.0,128520.0,17
1134720000,128520.0,128520.0,113400.0,120960.0,120960.0,2
1134979200,110880.0,151200.0,108360.0,136080.0,136080.0,2
1135065600,141120.0,153720.0,133560.0,148680.0,148680.0,2
1135152000,153720.0,153720.0,131040.0,136080.0,136080.0,1
1135238400,141120.0,148680.0,133560.0,143640.0,143640.0,1
1135324800,146160.0,153720.0,136080.0,146160.0,146160.0,1
1135670400,148680.0,189000.0,148680.0,178920.0,178920.0,2
1135756800,163800.0,183960.0,151200.0,153720.0,153720.0,2
1135843200,151200.0,161280.0,148680.0,153720.0,153720.0,0
1135929600,141120.0,181440.0,141120.0,168840.0,168840.0,1
1136275200,168840.0,196560.0,168840.0,176400.0,176400.0,1
1136361600,183960.0,189000.0,153720.0,189000.0,189000.0,1
1136448000,189000.0,189000.0,171360.0,186480.0,186480.0,0
1136534400,186480.0,211680.0,168840.0,204120.0,204120.0,1
1136793600,204120.0,211680.0,194040.0,211680.0,211680.0,1
1136880000,214200.0,219240.0,199080.0,209160.0,209160.0,1
1136966400,214200.0,214200.0,189000.0,201600.0,201600.0,1
1137052800,194040.0,199080.0,189000.0,199080.0,199080.0,0
1137139200,191520.0,191520.0,176400.0,183960.0,183960.0,0
1137484800,186480.0,186480.0,151200.0,168840.0,168840.0,1
1137571200,168840.0,183960.0,168840.0,176400.0,176400.0,0
1137657600,176400.0,189000.0,171360.0,178920.0,178920.0,0
1137744000,196560.0,196560.0,178920.0,186480.0,186480.0,0
1138003200,191520.0,199080.0,183960.0,191520.0,191520.0,0
1138089600,189000.0,196560.0,189000.0,194040.0,194040.0,0
1138176000,194040.0,199080.0,181440.0,196560.0,196560.0,0
1138262400,191520.0,191520.0,178920.0,183960.0,183960.0,0
1138348800,176400.0,178920.0,173880.0,173880.0,173880.0,0
1138608000,186480.0,189000.0,171360.0,189000.0,189000.0,0
1138694400,186480.0,199080.0,186480.0,199080.0,199080.0,0
1138780800,199080.0,199080.0,173880.0,189000.0,189000.0,0
1138867200,183960.0,199080.0,178920.0,189000.0,189000.0,0
1138953600,186480.0,194040.0,178920.0,186480.0,186480.0,0
1139212800,189000.0,189000.0,171360.0,178920.0,178920.0,0
1139299200,176400.0,191520.0,171360.0,189000.0,189000.0,0
1139385600,178920.0,189000.0,176400.0,178920.0,178920.0,0
1139472000,173880.0,178920.0,171360.0,171360.0,171360.0,0
1139558400,186480.0,186480.0,163800.0,171360.0,171360.0,0
1139817600,171360.0,189000.0,166320.0,176400.0,176400.0,0
1139904000,173880.0,183960.0,171360.0,181440.0,181440.0,0
1139990400,178920.0,189000.0,178920.0,183960.0,183960.0,0
1140076800,186480.0,191520.0,183960.0,191520.0,191520.0,0
1140163200,194040.0,199080.0,183960.0,189000.0,189000.0,0
1140508800,189000.0,196560.0,176400.0,176400.0,176400.0,0
1140595200,171360.0,176400.0,171360.0,176400.0,176400.0,0
1140681600,181440.0,183960.0,176400.0,183960.0,183960.0,0
1140768000,176400.0,178920.0,173880.0,173880.0,173880.0,0
1141027200,166320.0,196560.0,163800.0,173880.0,173880.0,1
1141113600,178920.0,196560.0,176400.0,196560.0,196560.0,0
1141200000,183960.0,189000.0,176400.0,183960.0,183960.0,0
1141286400,186480.0,186480.0,176400.0,178920.0,178920.0,0
1141372800,178920.0,186480.0,178920.0,186480.0,186480.0,0
1141632000,186480.0,186480.0,181440.0,183960.0,183960.0,0
1141718400,183960.0,199080.0,183960.0,189000.0,189000.0,1
1141804800,189000.0,196560.0,183960.0,183960.0,183960.0,0
1141891200,191520.0,191520.0,176400.0,176400.0,176400.0,0
1141977600,183960.0,186480.0,178920.0,178920.0,178920.0,0
1142236800,183960.0,183960.0,171360.0,181440.0,181440.0,0
1142323200,183960.0,186480.0,176400.0,178920.0,178920.0,1
1142409600,178920.0,181440.0,176400.0,181440.0,181440.0,0
1142496000,173880.0,183960.0,173880.0,176400.0,176400.0,1
1142582400,173880.0,181440.0,173880.0,176400.0,176400.0,0
1142841600,176400.0,183960.0,176400.0,181440.0,181440.0,0
1142928000,178920.0,181440.0,178920.0,178920.0,178920.0,0
1143014400,178920.0,181440.0,178920.0,178920.0,178920.0,0
1143100800,176400.0,183960.0,176400.0,183960.0,183960.0,0
1143187200,189000.0,189000.0,181440.0,186480.0,186480.0,0
1143446400,178920.0,201348.0,178920.0,201348.0,201348.0,0
1143532800,214200.0,214200.0,201600.0,201600.0,201600.0,0
1143619200,201600.0,201600.0,146160.0,197316.0,197316.0,0
1143705600,197316.0,197316.0,197316.0,197316.0,197316.0,0
1143792000,176400.0,207900.0,168084.0,201096.0,201096.0,0
1144047600,201600.0,209160.0,198072.0,199080.0,199080.0,2
1144134000,172368.0,204120.0,172368.0,204120.0,204120.0,1
1144220400,201852.0,207144.0,199080.0,207144.0,207144.0,0
1144306800,189252.0,201852.0,189252.0,201600.0,201600.0,0
1144393200,201600.0,209160.0,182196.0,182196.0,182196.0,0
1144652400,172620.0,180180.0,172620.0,178920.0,178920.0,0
1144738800,172620.0,201348.0,172620.0,180180.0,180180.0,0
1144825200,186480.0,196560.0,186480.0,196560.0,196560.0,0
1144911600,182196.0,188496.0,176904.0,176904.0,176904.0,0
1145257200,176400.0,196560.0,176400.0,189000.0,189000.0,0
1145343600,189000.0,195300.0,180180.0,183456.0,183456.0,0
1145430000,182700.0,182700.0,178920.0,178920.0,178920.0,0
1145516400,178920.0,188496.0,178920.0,181440.0,181440.0,0
1145602800,176400.0,176400.0,176400.0,176400.0,176400.0,0
1145862000,180180.0,183960.0,180180.0,183960.0,183960.0,0
1145948400,176400.0,176400.0,176400.0,176400.0,176400.0,0
1146034800,176400.0,176400.0,176400.0,176400.0,176400.0,0
1146121200,176400.0,199080.0,176400.0,193536.0,193536.0,1
1146207600,191520.0,193788.0,179928.0,191268.0,191268.0,1
1146466800,190764.0,190764.0,183960.0,185472.0,185472.0,0
1146553200,189000.0,190260.0,189000.0,190260.0,190260.0,0
1146639600,178164.0,182952.0,178164.0,182700.0,182700.0,0
1146726000,180180.0,191520.0,180180.0,182700.0,182700.0,0
1146812400,180432.0,189000.0,180432.0,189000.0,189000.0,0
1147071600,182700.0,187740.0,176904.0,187740.0,187740.0,0
1147158000,187740.0,187740.0,187740.0,187740.0,187740.0,0
1147244400,178416.0,178416.0,162540.0,175896.0,175896.0,3
1147330800,176400.0,186228.0,176400.0,176652.0,176652.0,0
1147417200,171360.0,171360.0,156240.0,162540.0,162540.0,0
1147676400,152712.0,176400.0,151200.0,176400.0,176400.0,0
1147762800,168840.0,189000.0,168840.0,189000.0,189000.0,0
1147849200,182700.0,189000.0,169092.0,187488.0,187488.0,1
1147935600,183960.0,183960.0,176400.0,176400.0,176400.0,0
1148022000,176400.0,176400.0,176400.0,176400.0,176400.0,0
1148281200,173880.0,181440.0,167580.0,180936.0,180936.0,0
1148367600,178920.0,178920.0,178920.0,178920.0,178920.0,0
1148454000,174636.0,178416.0,171612.0,178416.0,178416.0,0
1148540400,178416.0,178416.0,178416.0,178416.0,178416.0,0
1148626800,181440.0,182448.0,175140.0,175140.0,175140.0,0
1148972400,171864.0,171864.0,171864.0,171864.0,171864.0,0
1149058800,171612.0,181440.0,170100.0,180180.0,180180.0,0
1149145200,176400.0,176400.0,175140.0,175140.0,175140.0,0
1149231600,176400.0,182448.0,176400.0,176400.0,176400.0,0
1149490800,171612.0,171612.0,167580.0,167580.0,167580.0,0
1149577200,167580.0,167580.0,167580.0,167580.0,167580.0,0
1149663600,169344.0,169344.0,166320.0,166320.0,166320.0,0
1149750000,166320.0,166320.0,163800.0,163800.0,163800.0,0
1149836400,162540.0,162540.0,156240.0,156240.0,156240.0,0
1150095600,159768.0,170100.0,159768.0,163800.0,163800.0,0
1150182000,157248.0,157248.0,157248.0,157248.0,157248.0,0
1150268400,154476.0,161280.0,151200.0,161280.0,161280.0,0
1150354800,157752.0,168336.0,151200.0,162288.0,162288.0,1
1150441200,158760.0,163800.0,153468.0,155736.0,155736.0,0
1150700400,151704.0,151704.0,147672.0,150192.0,150192.0,0
1150786800,155484.0,163800.0,146160.0,152964.0,152964.0,0
1150873200,161280.0,168084.0,156492.0,157248.0,157248.0,0
1150959600,157248.0,157248.0,157248.0,157248.0,157248.0,0
1151046000,151200.0,161280.0,138600.0,160020.0,160020.0,0
1151305200,150948.0,163800.0,140868.0,163800.0,163800.0,1
1151391600,155988.0,163800.0,151200.0,157500.0,157500.0,0
1151478000,148680.0,165060.0,148680.0,163800.0,163800.0,0
1151564400,162540.0,162540.0,161280.0,161280.0,161280.0,0
1151650800,160776.0,170100.0,160776.0,170100.0,170100.0,0
1151910000,161280.0,161280.0,161280.0,161280.0,161280.0,0
1152082800,151452.0,161784.0,151200.0,161784.0,161784.0,0
1152169200,161280.0,165060.0,151200.0,165060.0,165060.0,0
1152255600,161784.0,164052.0,158004.0,164052.0,164052.0,0
1152514800,167832.0,174132.0,159012.0,159264.0,159264.0,0
1152601200,157500.0,161280.0,143892.0,157248.0,157248.0,1
1152687600,162792.0,162792.0,162288.0,162288.0,162288.0,0
1152774000,163800.0,165060.0,163800.0,163800.0,163800.0,0
1152860400,163800.0,163800.0,150948.0,163548.0,163548.0,0
1153119600,163548.0,163548.0,163548.0,163548.0,163548.0,0
1153206000,155484.0,157500.0,153720.0,155484.0,155484.0,0
1153292400,152460.0,152460.0,152460.0,152460.0,152460.0,0
1153378800,151200.0,151200.0,151200.0,151200.0,151200.0,0
1153465200,145908.0,160776.0,145152.0,158760.0,158760.0,0
1153724400,158760.0,158760.0,158760.0,158760.0,158760.0,0
1153810800,151452.0,156240.0,147672.0,151200.0,151200.0,0
1153897200,143640.0,152964.0,143640.0,146160.0,146160.0,0
1153983600,143640.0,152712.0,140616.0,152712.0,152712.0,0
1154070000,145908.0,163800.0,145908.0,163800.0,163800.0,0
1154329200,163800.0,163800.0,155736.0,155736.0,155736.0,0
1154415600,153216.0,153216.0,153216.0,153216.0,153216.0,0
1154502000,153216.0,153216.0,153216.0,153216.0,153216.0,0
1154588400,152460.0,156240.0,148680.0,156240.0,156240.0,0
1154674800,152208.0,152208.0,145152.0,151200.0,151200.0,0
1154934000,151200.0,151200.0,151200.0,151200.0,151200.0,0
1155020400,134064.0,146160.0,134064.0,146160.0,146160.0,0
1155106800,139608.0,142380.0,128268.0,128520.0,128520.0,0
1155193200,127764.0,132048.0,126000.0,132048.0,132048.0,0
1155279600,132048.0,132048.0,132048.0,132048.0,132048.0,0
1155538800,132300.0,132300.0,132300.0,132300.0,132300.0,0
1155625200,132300.0,132300.0,132300.0,132300.0,132300.0,0
1155711600,126000.0,136332.0,123480.0,136332.0,136332.0,0
1155798000,136332.0,136332.0,136332.0,136332.0,136332.0,0
1155884400,126756.0,133308.0,126756.0,128772.0,128772.0,0
1156143600,129780.0,129780.0,129780.0,129780.0,129780.0,0
1156230000,129024.0,132048.0,125496.0,132048.0,132048.0,0
1156316400,131292.0,131292.0,130536.0,131040.0,131040.0,0
1156402800,127260.0,130788.0,123480.0,123480.0,123480.0,0
1156489200,123480.0,123480.0,123480.0,123480.0,123480.0,0
1156748400,121716.0,121716.0,121716.0,121716.0,121716.0,0
1156834800,121716.0,121716.0,121716.0,121716.0,121716.0,0
1156921200,121716.0,121716.0,121716.0,121716.0,121716.0,0
1157007600,120960.0,120960.0,115920.0,117180.0,117180.0,0
1157094000,117180.0,117180.0,117180.0,117180.0,117180.0,0
1157439600,116424.0,116424.0,116424.0,116424.0,116424.0,0
1157526000,123480.0,123480.0,123480.0,123480.0,123480.0,0
1157612400,111636.0,138600.0,111636.0,138600.0,138600.0,0
1157698800,143388.0,144900.0,138600.0,144900.0,144900.0,0
1157958000,146160.0,151200.0,146160.0,151200.0,151200.0,0
1158044400,141624.0,152460.0,141624.0,151200.0,151200.0,0
1158130800,148680.0,153468.0,146160.0,151200.0,151200.0,0
1158217200,146916.0,151200.0,143640.0,148428.0,148428.0,1
1158303600,147924.0,147924.0,132552.0,132552.0,132552.0,1
1158562800,135576.0,135576.0,114156.0,125748.0,125748.0,0
1158649200,120708.0,158256.0,109620.0,133560.0,133560.0,2
1158735600,133560.0,138600.0,133560.0,138600.0,138600.0,0
1158822000,126252.0,137088.0,126252.0,137088.0,137088.0,0
1158908400,126000.0,126000.0,126000.0,126000.0,126000.0,0
1159167600,132300.0,132300.0,132300.0,132300.0,132300.0,0
1159254000,132300.0,132300.0,132300.0,132300.0,132300.0,0
1159340400,138096.0,142380.0,116172.0,132300.0,132300.0,1
1159426800,118440.0,132048.0,118440.0,128016.0,128016.0,0
1159513200,120960.0,120960.0,120960.0,120960.0,120960.0,0
1159772400,119700.0,126000.0,119700.0,126000.0,126000.0,0
1159858800,123480.0,123480.0,123480.0,123480.0,123480.0,0
1159945200,123480.0,138348.0,123480.0,138348.0,138348.0,1
1160031600,126000.0,130788.0,108612.0,123480.0,123480.0,1
1160118000,120708.0,124992.0,114660.0,121968.0,121968.0,1
1160377200,121968.0,131040.0,115920.0,119700.0,119700.0,2
1160463600,131544.0,148176.0,130284.0,141876.0,141876.0,0
1160550000,141120.0,152460.0,138600.0,147420.0,147420.0,1
1160636400,134820.0,142884.0,119700.0,136080.0,136080.0,0
1160722800,131040.0,142380.0,126000.0,132300.0,132300.0,0
1160982000,126756.0,147420.0,126756.0,147420.0,147420.0,0
1161068400,147168.0,147420.0,142632.0,147420.0,147420.0,0
1161154800,151200.0,151200.0,148680.0,150696.0,150696.0,0
1161241200,150444.0,153720.0,150444.0,153720.0,153720.0,0
1161327600,153720.0,153720.0,142128.0,153468.0,153468.0,0
1161586800,153720.0,158508.0,151704.0,158256.0,158256.0,0
1161673200,150192.0,155988.0,150192.0,150696.0,150696.0,0
1161759600,150696.0,150696.0,150696.0,150696.0,150696.0,0
1161846000,144396.0,150696.0,143640.0,143640.0,143640.0,0
1161932400,147420.0,147420.0,147168.0,147168.0,147168.0,3
1162195200,139608.0,143892.0,138852.0,143892.0,143892.0,0
1162281600,143892.0,143892.0,139860.0,143136.0,143136.0,0
1162368000,144648.0,145656.0,140112.0,143136.0,143136.0,0
1162454400,140616.0,140616.0,133056.0,138852.0,138852.0,0
1162540800,138600.0,138600.0,132300.0,132300.0,132300.0,0
1162800000,134064.0,134064.0,132552.0,132552.0,132552.0,0
1162886400,132552.0,132552.0,125244.0,127008.0,127008.0,0
1162972800,125244.0,128016.0,125244.0,126000.0,126000.0,16
1163059200,131292.0,133308.0,131292.0,133308.0,133308.0,0
1163145600,141372.0,141372.0,133560.0,135576.0,135576.0,0
1163404800,133308.0,133308.0,127260.0,127260.0,127260.0,0
1163491200,126504.0,129024.0,124740.0,129024.0,129024.0,0
1163577600,126000.0,126000.0,120960.0,126000.0,126000.0,4
1163664000,124992.0,128520.0,124992.0,127260.0,127260.0,10
1163750400,128268.0,145908.0,127260.0,133560.0,133560.0,2
1164009600,144900.0,144900.0,129024.0,133560.0,133560.0,0
1164096000,133308.0,142128.0,133308.0,136332.0,136332.0,0
1164182400,128268.0,143388.0,128268.0,143388.0,143388.0,0
1164355200,145656.0,160524.0,145656.0,156240.0,156240.0,0
1164614400,153216.0,159012.0,151200.0,157500.0,157500.0,0
1164700800,155736.0,163800.0,151704.0,163800.0,163800.0,1
1164787200,164052.0,164052.0,153972.0,160524.0,160524.0,3
1164873600,150948.0,153720.0,148932.0,152460.0,152460.0,0
1164960000,153720.0,161532.0,153720.0,161532.0,161532.0,5
1165219200,163800.0,163800.0,156240.0,156996.0,156996.0,2
1165305600,154980.0,158256.0,150192.0,158256.0,158256.0,1
1165392000,156240.0,161280.0,156240.0,161280.0,161280.0,0
1165478400,165312.0,169848.0,164808.0,169848.0,169848.0,0
1165564800,166320.0,174132.0,166320.0,174132.0,174132.0,2
1165824000,176400.0,194796.0,176400.0,191520.0,191520.0,7
1165910400,189000.0,200340.0,187740.0,191772.0,191772.0,12
1165996800,177912.0,192780.0,176652.0,189756.0,189756.0,6
1166083200,189000.0,190260.0,187488.0,188748.0,188748.0,6
1166169600,187740.0,188496.0,165564.0,169848.0,169848.0,1
1166428800,196560.0,196560.0,170352.0,176904.0,176904.0,1
1166515200,177408.0,178920.0,169596.0,169596.0,169596.0,0
1166601600,169848.0,172620.0,168840.0,171360.0,171360.0,0
1166688000,172620.0,188748.0,172620.0,175392.0,175392.0,0
1166774400,171612.0,175896.0,168588.0,171108.0,171108.0,0
1167120000,170604.0,171612.0,169848.0,171612.0,171612.0,0
1167206400,171612.0,171864.0,168840.0,168840.0,168840.0,0
1167292800,168588.0,173628.0,163800.0,173628.0,173628.0,0
1167379200,172620.0,173376.0,172620.0,172872.0,172872.0,0
1167811200,169092.0,175392.0,169092.0,175392.0,175392.0,2
1167897600,175392.0,175392.0,175392.0,175392.0,175392.0,0
1167984000,175644.0,176400.0,168840.0,173376.0,173376.0,0
1168243200,173376.0,214200.0,173376.0,209664.0,209664.0,0
1168329600,207144.0,207144.0,190008.0,199584.0,199584.0,0
1168416000,201600.0,201852.0,198576.0,201096.0,201096.0,1
1168502400,197568.0,202860.0,197568.0,200340.0,200340.0,0
1168588800,200844.0,201600.0,199836.0,201600.0,201600.0,1
1168934400,201600.0,204120.0,201096.0,203616.0,203616.0,2
1169020800,202860.0,210924.0,201600.0,208908.0,208908.0,2
1169107200,204372.0,217728.0,204372.0,213192.0,213192.0,1
1169193600,213192.0,215460.0,211680.0,214200.0,214200.0,1
1169452800,209160.0,214704.0,206640.0,214704.0,214704.0,2
1169539200,209664.0,215460.0,207396.0,214200.0,214200.0,3
1169625600,211680.0,211680.0,207396.0,208404.0,208404.0,1
1169712000,205884.0,205884.0,199332.0,200592.0,200592.0,1
1169798400,199080.0,199080.0,194040.0,196812.0,196812.0,1
1170057600,193536.0,197820.0,190764.0,197064.0,197064.0,1
1170144000,192780.0,192780.0,190512.0,190764.0,190764.0,0
1170230400,190764.0,195300.0,187740.0,195300.0,195300.0,0
1170316800,197820.0,205128.0,196560.0,201600.0,201600.0,0
1170403200,201600.0,206640.0,201600.0,202356.0,202356.0,0
1170662400,201096.0,201096.0,192276.0,194796.0,194796.0,1
1170748800,197820.0,201852.0,197820.0,201096.0,201096.0,0
1170835200,201096.0,201096.0,197820.0,197820.0,197820.0,0
1170921600,198324.0,216468.0,198324.0,211932.0,211932.0,0
1171008000,209160.0,209160.0,195804.0,204624.0,204624.0,0
1171267200,208152.0,216216.0,208152.0,214200.0,214200.0,0
1171353600,208404.0,210924.0,195552.0,204120.0,204120.0,1
1171440000,206388.0,207648.0,206388.0,206640.0,206640.0,1
1171526400,206892.0,207900.0,205884.0,207396.0,207396.0,0
1171612800,204120.0,207900.0,204120.0,206388.0,206388.0,1
1171958400,204120.0,204120.0,198576.0,200592.0,200592.0,0
1172044800,201600.0,204120.0,201600.0,203616.0,203616.0,0
1172131200,199836.0,202860.0,195300.0,201600.0,201600.0,1
1172217600,200088.0,200088.0,195300.0,199080.0,199080.0,0
1172476800,197820.0,197820.0,191520.0,196560.0,196560.0,1
1172563200,197820.0,201600.0,195300.0,195300.0,195300.0,1
1172649600,197568.0,201600.0,195300.0,201600.0,201600.0,1
1172736000,195048.0,201600.0,194040.0,201600.0,201600.0,0
1172822400,196560.0,199080.0,196560.0,198828.0,198828.0,1
1173081600,195300.0,195552.0,190764.0,191520.0,191520.0,0
1173168000,191520.0,191520.0,185724.0,187488.0,187488.0,0
1173254400,189252.0,191268.0,180180.0,190512.0,190512.0,0
1173340800,190008.0,191016.0,187992.0,190260.0,190260.0,0
1173427200,193032.0,197316.0,193032.0,196560.0,196560.0,3
1173682800,195300.0,202860.0,195300.0,202860.0,202860.0,2
1173769200,202860.0,206640.0,202860.0,206640.0,206640.0,1
1173855600,207900.0,207900.0,195552.0,207648.0,207648.0,1
1173942000,201600.0,201600.0,198324.0,201348.0,201348.0,1
1174028400,197064.0,201600.0,197064.0,201600.0,201600.0,1
1174287600,189756.0,202356.0,189000.0,202356.0,202356.0,0
1174374000,201852.0,206388.0,198072.0,201600.0,201600.0,1
1174460400,199080.0,201600.0,197820.0,201600.0,201600.0,1
1174546800,198072.0,200340.0,196560.0,198576.0,198576.0,1
1174633200,194292.0,199080.0,191520.0,195048.0,195048.0,11
1174892400,193284.0,194040.0,186732.0,188748.0,188748.0,1
1174978800,189000.0,190260.0,182448.0,189000.0,189000.0,4
1175065200,186984.0,193788.0,183204.0,190260.0,190260.0,18
1175151600,191520.0,196560.0,188496.0,193536.0,193536.0,4
1175238000,201096.0,201096.0,191772.0,195300.0,195300.0,2
1175497200,200592.0,200592.0,193284.0,195300.0,195300.0,2
