timestamp,open,high,low,close,adj_close,volume,year,month,day
1665126000,3706.739990234375,3706.739990234375,3620.72998046875,3639.659912109375,3639.659912109375,4449660000,2022,10,7
1665385200,3647.510009765625,3652.169921875,3588.10009765625,3612.389892578125,3612.389892578125,3834320000,2022,10,10
1665471600,3595.860107421875,3640.659912109375,3568.449951171875,3588.840087890625,3588.840087890625,4759030000,2022,10,11
1665558000,3590.830078125,3608.340087890625,3573.860107421875,3577.030029296875,3577.030029296875,4006830000,2022,10,12
1665644400,3520.3701171875,3685.409912109375,3491.580078125,3669.909912109375,3669.909912109375,5021680000,2022,10,13
1665730800,3690.409912109375,3712.0,3579.679931640625,3583.070068359375,3583.070068359375,4243030000,2022,10,14
1665990000,3638.64990234375,3689.72998046875,3638.64990234375,3677.949951171875,3677.949951171875,4352780000,2022,10,17
1666076400,3746.260009765625,3762.7900390625,3686.530029296875,3719.97998046875,3719.97998046875,4483740000,2022,10,18
1666162800,3703.110107421875,3728.580078125,3666.510009765625,3695.159912109375,3695.159912109375,4223800000,2022,10,19
1666249200,3689.050048828125,3736.0,3656.43994140625,3665.780029296875,3665.780029296875,4496620000,2022,10,20
1666335600,3657.10009765625,3757.889892578125,3647.419921875,3752.75,3752.75,5078020000,2022,10,21
1666594800,3762.010009765625,3810.739990234375,3741.64990234375,3797.340087890625,3797.340087890625,4747930000,2022,10,24
1666681200,3799.43994140625,3862.85009765625,3799.43994140625,3859.110107421875,3859.110107421875,4843120000,2022,10,25
1666767600,3825.969970703125,3886.14990234375,3824.070068359375,3830.60009765625,3830.60009765625,4817310000,2022,10,26
1666854000,3834.68994140625,3859.949951171875,3803.7900390625,3807.300048828125,3807.300048828125,4687320000,2022,10,27
1666940400,3808.260009765625,3905.419921875,3808.260009765625,3901.06005859375,3901.06005859375,4459410000,2022,10,28
1667199600,3881.85009765625,3893.72998046875,3863.179931640625,3871.97998046875,3871.97998046875,4820620000,2022,10,31
1667286000,3901.7900390625,3911.7900390625,3843.800048828125,3856.10009765625,3856.10009765625,4481210000,2022,11,1
1667372400,3852.89990234375,3894.43994140625,3758.679931640625,3759.68994140625,3759.68994140625,4899000000,2022,11,2
1667458800,3733.25,3750.590087890625,3698.14990234375,3719.889892578125,3719.889892578125,4625290000,2022,11,3
1667545200,3766.97998046875,3796.340087890625,3708.840087890625,3770.550048828125,3770.550048828125,5400180000,2022,11,4
1667808000,3780.7099609375,3813.949951171875,3764.699951171875,3806.800048828125,3806.800048828125,4341620000,2022,11,7
1667894400,3817.02001953125,3859.39990234375,3786.280029296875,3828.110107421875,3828.110107421875,4607640000,2022,11,8
1667980800,3810.93994140625,3818.199951171875,3744.219970703125,3748.570068359375,3748.570068359375,4645010000,2022,11,9
1668067200,3859.889892578125,3958.330078125,3859.889892578125,3956.3701171875,3956.3701171875,5781260000,2022,11,10
1668153600,3963.719970703125,4001.47998046875,3944.820068359375,3992.929931640625,3992.929931640625,5593310000,2022,11,11
1668412800,3977.969970703125,4008.969970703125,3956.39990234375,3957.25,3957.25,4561930000,2022,11,14
1668499200,4006.409912109375,4028.840087890625,3953.169921875,3991.72998046875,3991.72998046875,5015310000,2022,11,15
1668585600,3976.820068359375,3983.090087890625,3954.340087890625,3958.7900390625,3958.7900390625,4165320000,2022,11,16
1668672000,3919.260009765625,3954.330078125,3906.5400390625,3946.56005859375,3946.56005859375,4051780000,2022,11,17
1668758400,3966.389892578125,3979.889892578125,3935.97998046875,3965.340087890625,3965.340087890625,4037360000,2022,11,18
1669017600,3956.22998046875,3962.0,3933.340087890625,3949.93994140625,3949.93994140625,3850690000,2022,11,21
1669104000,3965.510009765625,4005.8798828125,3956.8798828125,4003.580078125,4003.580078125,3887990000,2022,11,22
1669190400,4000.300048828125,4033.780029296875,3998.659912109375,4027.260009765625,4027.260009765625,3279720000,2022,11,23
1669363200,4023.340087890625,4034.02001953125,4020.760009765625,4026.1201171875,4026.1201171875,1706460000,2022,11,25
1669622400,4005.360107421875,4012.27001953125,3955.77001953125,3963.93994140625,3963.93994140625,3615430000,2022,11,28
1669708800,3964.18994140625,3976.77001953125,3937.64990234375,3957.6298828125,3957.6298828125,3546040000,2022,11,29
1669795200,3957.179931640625,4080.110107421875,3938.580078125,4080.110107421875,4080.110107421875,6579360000,2022,11,30
1669881600,4087.139892578125,4100.509765625,4050.8701171875,4076.570068359375,4076.570068359375,4527130000,2022,12,1
1669968000,4040.169921875,4080.47998046875,4026.6298828125,4071.699951171875,4071.699951171875,4012620000,2022,12,2
1670227200,4052.02001953125,4052.449951171875,3984.489990234375,3998.840087890625,3998.840087890625,4280820000,2022,12,5
1670313600,3996.6298828125,4001.510009765625,3918.389892578125,3941.260009765625,3941.260009765625,4368380000,2022,12,6
1670400000,3933.280029296875,3957.570068359375,3922.679931640625,3933.919921875,3933.919921875,4118050000,2022,12,7
1670486400,3947.7900390625,3974.18994140625,3935.830078125,3963.510009765625,3963.510009765625,4006900000,2022,12,8
1670572800,3954.169921875,3977.02001953125,3933.0400390625,3934.3798828125,3934.3798828125,3888260000,2022,12,9
1670832000,3939.2900390625,3990.7099609375,3935.300048828125,3990.56005859375,3990.56005859375,3904130000,2022,12,12
1670918400,4069.3798828125,4100.9599609375,3993.030029296875,4019.64990234375,4019.64990234375,5079360000,2022,12,13
1671004800,4015.5400390625,4053.760009765625,3965.64990234375,3995.320068359375,3995.320068359375,4472340000,2022,12,14
1671091200,3958.3701171875,3958.3701171875,3879.449951171875,3895.75,3895.75,4493900000,2022,12,15
1671177600,3890.909912109375,3890.909912109375,3827.909912109375,3852.360107421875,3852.360107421875,7493660000,2022,12,16
1671436800,3853.7900390625,3854.860107421875,3800.0400390625,3817.659912109375,3817.659912109375,3969610000,2022,12,19
1671523200,3810.469970703125,3838.239990234375,3795.6201171875,3821.6201171875,3821.6201171875,3985370000,2022,12,20
1671609600,3839.489990234375,3889.820068359375,3839.489990234375,3878.43994140625,3878.43994140625,3775200000,2022,12,21
1671696000,3853.260009765625,3853.260009765625,3764.489990234375,3822.389892578125,3822.389892578125,3956950000,2022,12,22
1671782400,3815.110107421875,3845.800048828125,3797.010009765625,3844.820068359375,3844.820068359375,2819280000,2022,12,23
1672128000,3843.340087890625,3846.64990234375,3813.219970703125,3829.25,3829.25,3030300000,2022,12,27
1672214400,3829.56005859375,3848.320068359375,3780.780029296875,3783.219970703125,3783.219970703125,3083520000,2022,12,28
1672300800,3805.449951171875,3858.18994140625,3805.449951171875,3849.280029296875,3849.280029296875,3003680000,2022,12,29
1672387200,3829.06005859375,3839.85009765625,3800.340087890625,3839.5,3839.5,2979870000,2022,12,30
1672732800,3853.2900390625,3878.4599609375,3794.330078125,3824.139892578125,3824.139892578125,3959140000,2023,1,3
1672819200,3840.360107421875,3873.159912109375,3815.77001953125,3852.969970703125,3852.969970703125,4414080000,2023,1,4
1672905600,3839.739990234375,3839.739990234375,3802.419921875,3808.10009765625,3808.10009765625,3893450000,2023,1,5
1672992000,3823.3701171875,3906.18994140625,3809.56005859375,3895.080078125,3895.080078125,3923560000,2023,1,6
1673251200,3910.820068359375,3950.570068359375,3890.419921875,3892.090087890625,3892.090087890625,4311770000,2023,1,9
1673337600,3888.570068359375,3919.830078125,3877.2900390625,3919.25,3919.25,3851030000,2023,1,10
1673424000,3932.35009765625,3970.070068359375,3928.5400390625,3969.610107421875,3969.610107421875,4303360000,2023,1,11
1673510400,3977.570068359375,3997.760009765625,3937.56005859375,3983.169921875,3983.169921875,4440260000,2023,1,12
1673596800,3960.60009765625,4003.949951171875,3947.669921875,3999.090087890625,3999.090087890625,3939700000,2023,1,13
1673942400,3999.280029296875,4015.389892578125,3984.570068359375,3990.969970703125,3990.969970703125,4235560000,2023,1,17
1674028800,4002.25,4014.159912109375,3926.590087890625,3928.860107421875,3928.860107421875,4298710000,2023,1,18
1674115200,3911.840087890625,3922.93994140625,3885.5400390625,3898.85009765625,3898.85009765625,3991500000,2023,1,19
1674201600,3909.0400390625,3972.9599609375,3897.860107421875,3972.610107421875,3972.610107421875,4013360000,2023,1,20
1674460800,3978.139892578125,4039.31005859375,3971.639892578125,4019.81005859375,4019.81005859375,3945210000,2023,1,23
1674547200,4001.739990234375,4023.919921875,3989.7900390625,4016.949951171875,4016.949951171875,3320430000,2023,1,24
1674633600,3982.7099609375,4019.550048828125,3949.06005859375,4016.219970703125,4016.219970703125,3724020000,2023,1,25
1674720000,4036.080078125,4061.570068359375,4013.2900390625,4060.429931640625,4060.429931640625,3809590000,2023,1,26
1674806400,4053.719970703125,4094.2099609375,4048.699951171875,4070.56005859375,4070.56005859375,3907760000,2023,1,27
1675065600,4049.27001953125,4063.85009765625,4015.550048828125,4017.77001953125,4017.77001953125,3802000000,2023,1,30
1675152000,4020.85009765625,4077.159912109375,4020.43994140625,4076.60009765625,4076.60009765625,4679320000,2023,1,31
1675238400,4070.070068359375,4148.9501953125,4037.199951171875,4119.2099609375,4119.2099609375,4856930000,2023,2,1
1675324800,4158.68017578125,4195.43994140625,4141.8798828125,4179.759765625,4179.759765625,5624360000,2023,2,2
1675411200,4136.68994140625,4182.35986328125,4123.35986328125,4136.47998046875,4136.47998046875,4694510000,2023,2,3
1675670400,4119.56982421875,4124.6298828125,4093.3798828125,4111.080078125,4111.080078125,4114240000,2023,2,6
1675756800,4105.35009765625,4176.5400390625,4088.389892578125,4164.0,4164.0,4355860000,2023,2,7
1675843200,4153.47021484375,4156.85009765625,4111.669921875,4117.85986328125,4117.85986328125,4029820000,2023,2,8
1675929600,4144.25,4156.22998046875,4069.669921875,4081.5,4081.5,4270200000,2023,2,9
1676016000,4068.919921875,4094.360107421875,4060.7900390625,4090.4599609375,4090.4599609375,3891520000,2023,2,10
1676275200,4096.6201171875,4138.89990234375,4092.669921875,4137.2900390625,4137.2900390625,3448620000,2023,2,13
1676361600,4126.7001953125,4159.77001953125,4095.010009765625,4136.1298828125,4136.1298828125,3929200000,2023,2,14
1676448000,4119.5,4148.10986328125,4103.97998046875,4147.60009765625,4147.60009765625,4075980000,2023,2,15
1676534400,4114.75,4136.5400390625,4089.489990234375,4090.409912109375,4090.409912109375,4143660000,2023,2,16
1676620800,4077.389892578125,4081.510009765625,4047.949951171875,4079.090087890625,4079.090087890625,4045480000,2023,2,17
1676966400,4052.35009765625,4052.35009765625,3995.18994140625,3997.340087890625,3997.340087890625,4121590000,2023,2,21
1677052800,4001.830078125,4017.3701171875,3976.89990234375,3991.050048828125,3991.050048828125,4079320000,2023,2,22
1677139200,4018.60009765625,4028.300048828125,3969.18994140625,4012.320068359375,4012.320068359375,3952940000,2023,2,23
1677225600,3973.239990234375,3978.25,3943.080078125,3970.0400390625,3970.0400390625,3877700000,2023,2,24
1677484800,3992.360107421875,4018.050048828125,3973.550048828125,3982.239990234375,3982.239990234375,3836950000,2023,2,27
1677571200,3977.18994140625,3997.5,3968.97998046875,3970.14990234375,3970.14990234375,5043400000,2023,2,28
1677657600,3963.340087890625,3971.72998046875,3939.050048828125,3951.389892578125,3951.389892578125,4249480000,2023,3,1
1677744000,3938.679931640625,3990.840087890625,3928.159912109375,3981.35009765625,3981.35009765625,4244900000,2023,3,2
1677830400,3998.02001953125,4048.2900390625,3995.169921875,4045.639892578125,4045.639892578125,4084730000,2023,3,3
1678089600,4055.14990234375,4078.489990234375,4044.610107421875,4048.419921875,4048.419921875,4000870000,2023,3,6
1678176000,4048.260009765625,4050.0,3980.31005859375,3986.3701171875,3986.3701171875,3922500000,2023,3,7
1678262400,3987.550048828125,4000.409912109375,3969.760009765625,3992.010009765625,3992.010009765625,3535570000,2023,3,8
1678348800,3998.659912109375,4017.81005859375,3908.699951171875,3918.320068359375,3918.320068359375,4445260000,2023,3,9
1678435200,3912.77001953125,3934.050048828125,3846.320068359375,3861.590087890625,3861.590087890625,5518190000,2023,3,10
1678690800,3835.1201171875,3905.050048828125,3808.860107421875,3855.760009765625,3855.760009765625,6558020000,2023,3,13
1678777200,3894.010009765625,3937.2900390625,3873.6298828125,3919.2900390625,3919.2900390625,5665870000,2023,3,14
1678863600,3876.739990234375,3894.260009765625,3838.239990234375,3891.929931640625,3891.929931640625,6594010000,2023,3,15
1678950000,3878.929931640625,3964.4599609375,3864.110107421875,3960.280029296875,3960.280029296875,5695790000,2023,3,16
1679036400,3958.68994140625,3958.909912109375,3901.27001953125,3916.639892578125,3916.639892578125,9354280000,2023,3,17
1679295600,3917.469970703125,3956.6201171875,3916.889892578125,3951.570068359375,3951.570068359375,5347140000,2023,3,20
1679382000,3975.889892578125,4009.080078125,3971.18994140625,4002.8701171875,4002.8701171875,4920240000,2023,3,21
1679468400,4002.0400390625,4039.489990234375,3936.169921875,3936.969970703125,3936.969970703125,4533010000,2023,3,22
1679554800,3959.2099609375,4007.659912109375,3919.050048828125,3948.719970703125,3948.719970703125,4991600000,2023,3,23
1679641200,3939.2099609375,3972.739990234375,3909.159912109375,3970.989990234375,3970.989990234375,4583970000,2023,3,24
1679900400,3982.929931640625,4003.830078125,3970.489990234375,3977.530029296875,3977.530029296875,4233540000,2023,3,27
1679986800,3974.1298828125,3979.199951171875,3951.530029296875,3971.27001953125,3971.27001953125,4014600000,2023,3,28
1680073200,3999.530029296875,4030.590087890625,3999.530029296875,4027.81005859375,4027.81005859375,4145250000,2023,3,29
1680159600,4046.739990234375,4057.85009765625,4032.10009765625,4050.830078125,4050.830078125,3930860000,2023,3,30
1680246000,4056.179931640625,4110.75,4056.179931640625,4109.31005859375,4109.31005859375,4525120000,2023,3,31
1680505200,4102.2001953125,4127.66015625,4098.7900390625,4124.509765625,4124.509765625,4234700000,2023,4,3
1680591600,4128.02978515625,4133.1298828125,4086.8701171875,4100.60009765625,4100.60009765625,4227800000,2023,4,4
1680678000,4094.5,4099.68994140625,4072.56005859375,4090.3798828125,4090.3798828125,3968020000,2023,4,5
1680764400,4081.14990234375,4107.31982421875,4069.840087890625,4105.02001953125,4105.02001953125,3486690000,2023,4,6
1681110000,4085.199951171875,4109.5,4072.550048828125,4109.10986328125,4109.10986328125,3423650000,2023,4,10
1681196400,4110.2900390625,4124.259765625,4102.60986328125,4108.93994140625,4108.93994140625,3665830000,2023,4,11
1681282800,4121.72021484375,4134.3701171875,4086.93994140625,4091.949951171875,4091.949951171875,3633120000,2023,4,12
1681369200,4100.0400390625,4150.259765625,4099.39990234375,4146.22021484375,4146.22021484375,3596590000,2023,4,13
1681455600,4140.10986328125,4163.18994140625,4113.2001953125,4137.64013671875,4137.64013671875,3575690000,2023,4,14
1681714800,4137.169921875,4151.72021484375,4123.18017578125,4151.31982421875,4151.31982421875,3611180000,2023,4,17
1681801200,4164.259765625,4169.47998046875,4140.35986328125,4154.8701171875,4154.8701171875,3536640000,2023,4,18
1681887600,4139.330078125,4162.56982421875,4134.490234375,4154.52001953125,4154.52001953125,3572560000,2023,4,19
1681974000,4130.47998046875,4148.56982421875,4114.56982421875,4129.7900390625,4129.7900390625,3772080000,2023,4,20
1682060400,4132.14013671875,4138.02001953125,4113.85986328125,4133.52001953125,4133.52001953125,3611750000,2023,4,21
1682319600,4132.06982421875,4142.41015625,4117.77001953125,4137.0400390625,4137.0400390625,3290940000,2023,4,24
1682406000,4126.43017578125,4126.43017578125,4071.3798828125,4071.6298828125,4071.6298828125,3978640000,2023,4,25
1682492400,4087.780029296875,4089.669921875,4049.35009765625,4055.989990234375,4055.989990234375,3837030000,2023,4,26
1682578800,4075.2900390625,4138.240234375,4075.2900390625,4135.35009765625,4135.35009765625,3750550000,2023,4,27
1682665200,4129.6298828125,4170.06005859375,4127.18017578125,4169.47998046875,4169.47998046875,4087800000,2023,4,28
1682924400,4166.7900390625,4186.919921875,4164.1201171875,4167.8701171875,4167.8701171875,3321370000,2023,5,1
1683010800,4164.10009765625,4164.10009765625,4089.719970703125,4119.580078125,4119.580078125,4486130000,2023,5,2
1683097200,4122.25,4148.2998046875,4088.860107421875,4090.75,4090.75,4246510000,2023,5,3
1683183600,4082.550048828125,4082.610107421875,4048.280029296875,4061.219970703125,4061.219970703125,4920090000,2023,5,4
1683270000,4084.72998046875,4147.02001953125,4084.72998046875,4136.25,4136.25,4186270000,2023,5,5
1683529200,4136.97998046875,4142.2998046875,4123.81005859375,4138.1201171875,4138.1201171875,3641640000,2023,5,8
1683615600,4124.25,4130.35009765625,4116.64990234375,4119.169921875,4119.169921875,3810140000,2023,5,9
1683702000,4143.740234375,4154.27978515625,4098.919921875,4137.64013671875,4137.64013671875,4057160000,2023,5,10
1683788400,4132.240234375,4132.7998046875,4109.2900390625,4130.6201171875,4130.6201171875,3752900000,2023,5,11
1683874800,4138.5400390625,4143.740234375,4099.1201171875,4124.080078125,4124.080078125,3533740000,2023,5,12
1684134000,4126.64990234375,4141.25,4110.27001953125,4136.27978515625,4136.27978515625,3562170000,2023,5,15
1684220400,4127.9501953125,4135.5400390625,4109.85986328125,4109.89990234375,4109.89990234375,3654200000,2023,5,16
1684306800,4122.85009765625,4164.669921875,4113.6201171875,4158.77001953125,4158.77001953125,4039080000,2023,5,17
1684393200,4157.68017578125,4202.2001953125,4153.5,4198.0498046875,4198.0498046875,3980500000,2023,5,18
1684479600,4204.14990234375,4212.91015625,4180.2001953125,4191.97998046875,4191.97998046875,4041900000,2023,5,19
1684738800,4190.77978515625,4209.22021484375,4179.68017578125,4192.6298828125,4192.6298828125,3728520000,2023,5,22
1684825200,4176.7998046875,4185.68017578125,4142.5400390625,4145.580078125,4145.580078125,4155320000,2023,5,23
1684911600,4132.9599609375,4132.9599609375,4103.97998046875,4115.240234375,4115.240234375,3739160000,2023,5,24
1684998000,4155.7099609375,4165.740234375,4129.72998046875,4151.27978515625,4151.27978515625,4147760000,2023,5,25
1685084400,4156.16015625,4212.8701171875,4156.16015625,4205.4501953125,4205.4501953125,3715460000,2023,5,26
1685430000,4226.7099609375,4231.10009765625,4192.18017578125,4205.52001953125,4205.52001953125,4228510000,2023,5,30
1685516400,4190.740234375,4195.43994140625,4166.14990234375,4179.830078125,4179.830078125,5980670000,2023,5,31
1685602800,4183.02978515625,4232.43017578125,4171.64013671875,4221.02001953125,4221.02001953125,4391860000,2023,6,1
1685689200,4241.009765625,4290.669921875,4241.009765625,4282.3701171875,4282.3701171875,4454200000,2023,6,2
1685948400,4282.990234375,4299.27978515625,4266.81982421875,4273.7900390625,4273.7900390625,3813290000,2023,6,5
1686034800,4271.33984375,4288.330078125,4263.08984375,4283.85009765625,4283.85009765625,3996560000,2023,6,6
1686121200,4285.47021484375,4299.18994140625,4263.9599609375,4267.52001953125,4267.52001953125,4537800000,2023,6,7
1686207600,4268.68994140625,4298.009765625,4261.06982421875,4293.93017578125,4293.93017578125,3826740000,2023,6,8
1686294000,4304.8798828125,4322.6201171875,4291.7001953125,4298.85986328125,4298.85986328125,3786510000,2023,6,9
1686553200,4308.31982421875,4340.1298828125,4304.3701171875,4338.93017578125,4338.93017578125,3945670000,2023,6,12
1686639600,4352.60986328125,4375.3701171875,4349.31005859375,4369.009765625,4369.009765625,4275400000,2023,6,13
1686726000,4366.2900390625,4391.81982421875,4337.85009765625,4372.58984375,4372.58984375,4252110000,2023,6,14
1686812400,4365.330078125,4439.2001953125,4362.60009765625,4425.83984375,4425.83984375,4176690000,2023,6,15
1686898800,4440.9501953125,4448.47021484375,4407.43994140625,4409.58984375,4409.58984375,6848600000,2023,6,16
1687244400,4396.10986328125,4400.14990234375,4367.18994140625,4388.7099609375,4388.7099609375,4055790000,2023,6,20
1687330800,4380.009765625,4386.22021484375,4360.14013671875,4365.68994140625,4365.68994140625,3709330000,2023,6,21
1687417200,4355.39990234375,4382.25,4351.81982421875,4381.89013671875,4381.89013671875,3511000000,2023,6,22
1687503600,4354.169921875,4366.5498046875,4341.33984375,4348.330078125,4348.330078125,6053620000,2023,6,23
1687762800,4344.83984375,4362.06005859375,4328.080078125,4328.81982421875,4328.81982421875,3415030000,2023,6,26
1687849200,4337.35986328125,4384.419921875,4335.0,4378.41015625,4378.41015625,3573500000,2023,6,27
1687935600,4367.47998046875,4390.35009765625,4360.22021484375,4376.85986328125,4376.85986328125,3739330000,2023,6,28
1688022000,4374.93994140625,4398.39013671875,4371.97021484375,4396.43994140625,4396.43994140625,3696660000,2023,6,29
1688108400,4422.43994140625,4458.47998046875,4422.43994140625,4450.3798828125,4450.3798828125,3923450000,2023,6,30
1688367600,4450.47998046875,4456.4599609375,4442.2900390625,4455.58984375,4455.58984375,2034280000,2023,7,3
1688540400,4442.0400390625,4454.06005859375,4436.60986328125,4446.81982421875,4446.81982421875,3482620000,2023,7,5
1688626800,4422.6201171875,4422.6201171875,4385.0498046875,4411.58984375,4411.58984375,3682020000,2023,7,6
1688713200,4404.5400390625,4440.39013671875,4397.39990234375,4398.9501953125,4398.9501953125,3630480000,2023,7,7
1688972400,4394.22998046875,4412.60009765625,4389.919921875,4409.52978515625,4409.52978515625,3429600000,2023,7,10
1689058800,4415.5498046875,4443.64013671875,4408.4599609375,4439.259765625,4439.259765625,3624220000,2023,7,11
1689145200,4467.68994140625,4488.33984375,4463.22998046875,4472.16015625,4472.16015625,3920290000,2023,7,12
1689231600,4491.5,4517.3798828125,4489.35986328125,4510.0400390625,4510.0400390625,3839530000,2023,7,13
1689318000,4514.60986328125,4527.759765625,4499.56005859375,4505.419921875,4505.419921875,3647450000,2023,7,14
1689577200,4508.85986328125,4532.85009765625,4504.89990234375,4522.7900390625,4522.7900390625,3538240000,2023,7,17
1689663600,4521.77978515625,4562.2998046875,4514.58984375,4554.97998046875,4554.97998046875,4090010000,2023,7,18
1689750000,4563.8701171875,4578.43017578125,4557.47998046875,4565.72021484375,4565.72021484375,4115670000,2023,7,19
1689836400,4554.3798828125,4564.740234375,4527.56005859375,4534.8701171875,4534.8701171875,3761770000,2023,7,20
1689922800,4550.16015625,4555.0,4535.7900390625,4536.33984375,4536.33984375,3570190000,2023,7,21
1690182000,4543.39013671875,4563.41015625,4541.2900390625,4554.64013671875,4554.64013671875,3856250000,2023,7,24
1690268400,4555.18994140625,4580.6201171875,4552.419921875,4567.4599609375,4567.4599609375,3812470000,2023,7,25
1690354800,4558.9599609375,4582.47021484375,4547.580078125,4566.75,4566.75,3990290000,2023,7,26
1690441200,4598.259765625,4607.06982421875,4528.56005859375,4537.41015625,4537.41015625,4553210000,2023,7,27
1690527600,4565.75,4590.16015625,4564.009765625,4582.22998046875,4582.22998046875,3981010000,2023,7,28
1690786800,4584.81982421875,4594.22021484375,4573.14013671875,4588.9599609375,4588.9599609375,4503600000,2023,7,31
1690873200,4578.830078125,4584.6201171875,4567.52978515625,4576.72998046875,4576.72998046875,4042370000,2023,8,1
1690959600,4550.93017578125,4550.93017578125,4505.75,4513.39013671875,4513.39013671875,4270710000,2023,8,2
1691046000,4494.27001953125,4519.490234375,4485.5400390625,4501.89013671875,4501.89013671875,4149120000,2023,8,3
1691132400,4513.9599609375,4540.33984375,4474.5498046875,4478.02978515625,4478.02978515625,4143310000,2023,8,4
1691391600,4491.580078125,4519.83984375,4491.14990234375,4518.43994140625,4518.43994140625,3493920000,2023,8,7
1691478000,4498.02978515625,4503.31005859375,4464.39013671875,4499.3798828125,4499.3798828125,3884910000,2023,8,8
1691564400,4501.56982421875,4502.43994140625,4461.330078125,4467.7099609375,4467.7099609375,3803100000,2023,8,9
1691650800,4487.16015625,4527.3701171875,4457.919921875,4468.830078125,4468.830078125,4504370000,2023,8,10
1691737200,4450.68994140625,4476.22998046875,4443.97998046875,4464.0498046875,4464.0498046875,3753290000,2023,8,11
1691996400,4458.1298828125,4490.330078125,4453.43994140625,4489.72021484375,4489.72021484375,3896410000,2023,8,14
1692082800,4478.8701171875,4478.8701171875,4432.18994140625,4437.85986328125,4437.85986328125,3832250000,2023,8,15
1692169200,4433.7900390625,4449.9501953125,4403.5498046875,4404.330078125,4404.330078125,3753910000,2023,8,16
1692255600,4416.31982421875,4421.169921875,4364.830078125,4370.35986328125,4370.35986328125,3943700000,2023,8,17
1692342000,4344.8798828125,4381.81982421875,4335.31005859375,4369.7099609375,4369.7099609375,3940400000,2023,8,18
1692601200,4380.27978515625,4407.5498046875,4360.2998046875,4399.77001953125,4399.77001953125,3726850000,2023,8,21
1692687600,4415.330078125,4418.58984375,4382.77001953125,4387.5498046875,4387.5498046875,3522760000,2023,8,22
1692774000,4396.43994140625,4443.18017578125,4396.43994140625,4436.009765625,4436.009765625,3837270000,2023,8,23
1692860400,4455.16015625,4458.2998046875,4375.5498046875,4376.31005859375,4376.31005859375,3723470000,2023,8,24
1692946800,4389.3798828125,4418.4599609375,4356.2900390625,4405.7099609375,4405.7099609375,3296180000,2023,8,25
1693206000,4426.02978515625,4439.56005859375,4414.97998046875,4433.31005859375,4433.31005859375,2957230000,2023,8,28
1693292400,4432.75,4500.14013671875,4431.68017578125,4497.6298828125,4497.6298828125,3354820000,2023,8,29
1693378800,4500.33984375,4521.64990234375,4493.58984375,4514.8701171875,4514.8701171875,3064110000,2023,8,30
1693465200,4517.009765625,4532.259765625,4507.39013671875,4507.66015625,4507.66015625,3946360000,2023,8,31
1693551600,4530.60009765625,4541.25,4501.35009765625,4515.77001953125,4515.77001953125,3246260000,2023,9,1
1693897200,4510.06005859375,4514.2900390625,4496.009765625,4496.830078125,4496.830078125,3526250000,2023,9,5
1693983600,4490.35009765625,4490.35009765625,4442.3798828125,4465.47998046875,4465.47998046875,3418850000,2023,9,6
1694070000,4434.5498046875,4457.81005859375,4430.4599609375,4451.14013671875,4451.14013671875,3763760000,2023,9,7
1694156400,4451.2998046875,4473.52978515625,4448.3798828125,4457.490234375,4457.490234375,3259290000,2023,9,8
1694415600,4480.97998046875,4490.77001953125,4467.89013671875,4487.4599609375,4487.4599609375,3369920000,2023,9,11
1694502000,4473.27001953125,4487.10986328125,4456.830078125,4461.89990234375,4461.89990234375,3435740000,2023,9,12
1694588400,4462.64990234375,4479.39013671875,4453.52001953125,4467.43994140625,4467.43994140625,3529430000,2023,9,13
1694674800,4487.77978515625,4511.990234375,4478.68994140625,4505.10009765625,4505.10009765625,3648720000,2023,9,14
1694761200,4497.97998046875,4497.97998046875,4447.2099609375,4450.31982421875,4450.31982421875,6932230000,2023,9,15
1695020400,4445.1298828125,4466.35986328125,4442.10986328125,4453.52978515625,4453.52978515625,3161230000,2023,9,18
1695106800,4445.41015625,4449.85009765625,4416.60986328125,4443.9501953125,4443.9501953125,3614880000,2023,9,19
1695193200,4452.81005859375,4461.02978515625,4401.3798828125,4402.2001953125,4402.2001953125,3308450000,2023,9,20
1695279600,4374.35986328125,4375.7001953125,4329.169921875,4330.0,4330.0,3662340000,2023,9,21
1695366000,4341.740234375,4357.39990234375,4316.490234375,4320.06005859375,4320.06005859375,3349570000,2023,9,22
1695625200,4310.6201171875,4338.509765625,4302.7001953125,4337.43994140625,4337.43994140625,3195650000,2023,9,25
1695711600,4312.8798828125,4313.009765625,4265.97998046875,4273.52978515625,4273.52978515625,3472340000,2023,9,26
1695798000,4282.6298828125,4292.06982421875,4238.6298828125,4274.509765625,4274.509765625,3875880000,2023,9,27
1695884400,4269.64990234375,4317.27001953125,4264.3798828125,4299.7001953125,4299.7001953125,3846230000,2023,9,28
1695970800,4328.18017578125,4333.14990234375,4274.85986328125,4288.0498046875,4288.0498046875,3865960000,2023,9,29
1696230000,4284.52001953125,4300.580078125,4260.2099609375,4288.39013671875,4288.39013671875,3938660000,2023,10,2
1696316400,4269.75,4281.14990234375,4216.4501953125,4229.4501953125,4229.4501953125,3953830000,2023,10,3
1696402800,4233.830078125,4268.5,4220.47998046875,4263.75,4263.75,3777600000,2023,10,4
1696489200,4259.31005859375,4267.1298828125,4225.91015625,4258.18994140625,4258.18994140625,3581470000,2023,10,5
1696575600,4234.7900390625,4324.10009765625,4219.5498046875,4308.5,4308.5,3902030000,2023,10,6
