timestamp,open,high,low,close,adj_close,volume
1718866800,1.61,1.663,1.58,1.63,1.63,22200
1718953200,1.6,1.63,1.46,1.46,1.46,54200
1719212400,1.56,1.56,1.46,1.49,1.49,15600
1719298800,1.481,1.61,1.48,1.5,1.5,40700
1719385200,1.566,1.588,1.5,1.53,1.53,43900
1719471600,1.49,1.533,1.48,1.52,1.52,14900
1719558000,1.48,1.715,1.48,1.65,1.65,96500
1719817200,1.55,1.688,1.5,1.5,1.5,14900
1719903600,1.53,1.65,1.481,1.65,1.65,17000
1719990000,1.561,1.64,1.53,1.61,1.61,12000
1720162800,1.55,1.56,1.52,1.56,1.56,8400
1720422000,1.57,1.62,1.56,1.62,1.62,10100
1720508400,1.68,4.8,1.62,2.91,2.91,31178600
1720594800,3.0,3.29,2.2,2.35,2.35,1287200
1720681200,2.36,2.683,2.22,2.31,2.31,361400
1720767600,2.31,2.478,2.0,2.13,2.13,147600
1721026800,2.07,2.22,1.98,2.03,2.03,128800
1721113200,1.97,2.4,1.97,2.32,2.32,227400
1721199600,2.23,2.65,2.22,2.33,2.33,173700
1721286000,2.37,2.52,2.26,2.39,2.39,99500
1721372400,2.32,2.34,2.11,2.14,2.14,122500
1721631600,2.14,2.33,2.02,2.18,2.18,133400
1721718000,2.23,2.44,2.23,2.28,2.28,150400
1721804400,2.28,2.37,2.17,2.25,2.25,78300
1721890800,2.19,2.37,2.115,2.3,2.3,69200
1721977200,2.251,2.41,2.21,2.3,2.3,33500
1722236400,2.28,2.44,2.152,2.25,2.25,43100
1722322800,2.19,2.8,2.17,2.33,2.33,248800
1722409200,2.24,2.27,2.01,2.08,2.08,55400
1722495600,2.08,2.186,2.08,2.1,2.1,8700
1722582000,2.12,2.15,1.83,1.845,1.845,23100
1722841200,1.63,1.811,1.63,1.73,1.73,9500
1722927600,1.72,1.91,1.649,1.73,1.73,42300
1723014000,1.96,1.96,1.82,1.85,1.85,28000
1723100400,1.79,1.88,1.76,1.76,1.76,12500
1723186800,1.8,1.863,1.726,1.759,1.759,4700
1723446000,1.8,1.8,1.7,1.7,1.7,9900
1723532400,1.98,1.98,1.735,1.74,1.74,15600
1723618800,1.9,1.98,1.78,1.847,1.847,19000
1723705200,1.93,1.95,1.827,1.93,1.93,5800
1723791600,1.84,1.93,1.78,1.8,1.8,18300
1724050800,1.86,1.95,1.8,1.89,1.89,31200
1724137200,1.96,1.97,1.86,1.86,1.86,11700
1724223600,1.895,1.95,1.79,1.91,1.91,11000
1724310000,2.02,2.09,1.931,2.04,2.04,31600
1724396400,2.03,2.05,1.95,2.05,2.05,7500
1724655600,1.954,2.06,1.952,1.96,1.96,13000
1724742000,1.95,1.98,1.82,1.91,1.91,5900
1724828400,1.92,1.99,1.82,1.94,1.94,16000
1724914800,1.93,1.93,1.83,1.83,1.83,3600
1725001200,1.84,1.85,1.78,1.81,1.81,6200
1725346800,1.81,1.81,1.66,1.77,1.77,10300
1725433200,1.75,2.65,1.706,2.5,2.5,712200
1725519600,2.16,2.18,1.88,1.95,1.95,195200
1725606000,1.86,2.05,1.79,1.95,1.95,50700
1725865200,1.89,1.969,1.85,1.88,1.88,21000
1725951600,1.89,1.93,1.77,1.82,1.82,56100
1726038000,1.84,1.9,1.7,1.76,1.76,12800
1726124400,1.81,2.09,1.81,2.0,2.0,48800
1726210800,1.94,1.97,1.8,1.81,1.81,62700
1726470000,1.84,1.88,1.77,1.83,1.83,21200
1726556400,1.88,2.03,1.87,1.99,1.99,54600
1726642800,2.0,2.25,1.94,2.03,2.03,226200
1726729200,2.01,2.02,1.86,1.92,1.92,26800
1726815600,1.93,2.05,1.93,1.97,1.97,45600
1727074800,1.945,2.0,1.85,1.86,1.86,27400
1727161200,1.9,1.945,1.8,1.87,1.87,32900
1727247600,1.87,1.92,1.8,1.87,1.87,19000
1727334000,1.88,1.905,1.75,1.75,1.75,40800
1727420400,1.84,1.84,1.68,1.68,1.68,33500
1727679600,1.67,1.77,1.65,1.67,1.67,16100
1727766000,1.73,1.73,1.514,1.54,1.54,44800
1727852400,1.56,1.56,1.4,1.41,1.41,46100
1727938800,1.58,1.58,1.38,1.38,1.38,60400
1728025200,1.41,1.47,1.409,1.42,1.42,22700
1728284400,1.48,1.48,1.37,1.4,1.4,30400
1728370800,1.38,1.402,1.16,1.18,1.18,103200
1728457200,1.21,1.533,1.21,1.37,1.37,376000
1728543600,1.37,1.37,1.27,1.31,1.31,47800
1728630000,1.3,1.35,1.259,1.32,1.32,21300
1728889200,1.37,1.39,1.32,1.36,1.36,16900
1728975600,1.4,1.57,1.4,1.52,1.52,69400
1729062000,14.25,17.75,6.3,6.47,6.47,89560800
1729148400,4.56,4.964,3.77,4.33,4.33,3224300
1729234800,4.52,8.0,4.43,5.03,5.03,17075500
1729494000,5.03,5.1402,4.3155,4.97,4.97,1017589
