utcdate,timestamp,open,high,low,close,adj_close,volume
2020-08-19T00:00:00Z,1597820400,"3,750.0000","4,625.0000","3,750.0000","4,375.0000","4,375.0000",1766.0
2020-08-18T00:00:00Z,1597734000,"3,750.0000","4,000.0000","3,625.0000","3,750.0000","3,750.0000",453.0
2020-08-17T00:00:00Z,1597647600,"4,000.0000","4,000.0000","3,750.0000","3,875.0000","3,875.0000",299.0
2020-08-14T00:00:00Z,1597388400,"3,875.0000","4,000.0000","3,875.0000","3,875.0000","3,875.0000",314.0
2020-08-13T00:00:00Z,1597302000,"4,125.0000","4,125.0000","3,875.0000","4,000.0000","4,000.0000",327.0
2020-08-12T00:00:00Z,1597215600,"4,000.0000","4,125.0000","3,875.0000","4,000.0000","4,000.0000",753.0
2020-08-11T00:00:00Z,1597129200,"4,875.0000","5,125.0000","4,250.0000","4,375.0000","4,375.0000",2158.0
2020-08-10T00:00:00Z,1597042800,"4,125.0000","4,625.0000","4,000.0000","4,625.0000","4,625.0000",1055.0
2020-08-07T00:00:00Z,1596783600,"4,250.0000","4,500.0000","3,875.0000","4,125.0000","4,125.0000",1300.0
2020-08-06T00:00:00Z,1596697200,"3,750.0000","4,250.0000","3,750.0000","4,125.0000","4,125.0000",1935.0
2020-08-05T00:00:00Z,1596610800,"3,750.0000","3,750.0000","3,500.0000","3,625.0000","3,625.0000",473.0
2020-08-04T00:00:00Z,1596524400,"3,750.0000","3,750.0000","3,625.0000","3,750.0000","3,750.0000",521.0
2020-08-03T00:00:00Z,1596438000,"3,750.0000","3,750.0000","3,500.0000","3,625.0000","3,625.0000",546.0
2020-07-31T00:00:00Z,1596178800,"3,750.0000","3,750.0000","3,500.0000","3,625.0000","3,625.0000",659.0
2020-07-30T00:00:00Z,1596092400,"4,250.0000","4,625.0000","3,500.0000","3,625.0000","3,625.0000",1879.0
2020-07-29T00:00:00Z,1596006000,"4,625.0000","4,625.0000","4,125.0000","4,250.0000","4,250.0000",254.0
2020-07-28T00:00:00Z,1595919600,"5,000.0000","5,000.0000","4,500.0000","4,500.0000","4,500.0000",196.0
2020-07-27T00:00:00Z,1595833200,"5,000.0000","5,000.0000","4,750.0000","4,750.0000","4,750.0000",140.0
2020-07-24T00:00:00Z,1595574000,"5,000.0000","5,125.0000","4,750.0000","4,875.0000","4,875.0000",83.0
2020-07-23T00:00:00Z,1595487600,"5,250.0000","5,250.0000","4,750.0000","4,875.0000","4,875.0000",92.0
2020-07-22T00:00:00Z,1595401200,"5,125.0000","5,375.0000","5,000.0000","5,125.0000","5,125.0000",101.0
2020-07-21T00:00:00Z,1595314800,"4,875.0000","5,500.0000","4,875.0000","5,250.0000","5,250.0000",258.0
2020-07-20T00:00:00Z,1595228400,"4,875.0000","5,000.0000","4,500.0000","4,875.0000","4,875.0000",291.0
2020-07-17T00:00:00Z,1594969200,"5,000.0000","5,000.0000","4,875.0000","5,000.0000","5,000.0000",250.0
2020-07-16T00:00:00Z,1594882800,"5,500.0000","5,875.0000","5,375.0000","5,500.0000","5,500.0000",238.0
2020-07-15T00:00:00Z,1594796400,"5,250.0000","5,500.0000","5,250.0000","5,500.0000","5,500.0000",55.0
2020-07-14T00:00:00Z,1594710000,"5,500.0000","5,500.0000","5,000.0000","5,375.0000","5,375.0000",93.0
2020-07-13T00:00:00Z,1594623600,"5,500.0000","5,625.0000","5,375.0000","5,500.0000","5,500.0000",56.0
2020-07-10T00:00:00Z,1594364400,"5,750.0000","6,000.0000","5,500.0000","5,625.0000","5,625.0000",166.0
2020-07-09T00:00:00Z,1594278000,"5,500.0000","5,875.0000","5,375.0000","5,750.0000","5,750.0000",160.0
2020-07-08T00:00:00Z,1594191600,"5,375.0000","5,625.0000","5,375.0000","5,625.0000","5,625.0000",66.0
2020-07-07T00:00:00Z,1594105200,"5,625.0000","5,750.0000","5,250.0000","5,625.0000","5,625.0000",183.0
2020-07-06T00:00:00Z,1594018800,"5,875.0000","6,000.0000","5,125.0000","5,875.0000","5,875.0000",180.0
2020-07-02T00:00:00Z,1593673200,"5,875.0000","6,000.0000","5,875.0000","5,875.0000","5,875.0000",94.0
2020-07-01T00:00:00Z,1593586800,"6,125.0000","6,125.0000","5,875.0000","5,875.0000","5,875.0000",134.0
2020-06-30T00:00:00Z,1593500400,"6,125.0000","6,375.0000","6,000.0000","6,125.0000","6,125.0000",135.0
2020-06-29T00:00:00Z,1593414000,"6,000.0000","6,750.0000","5,875.0000","6,500.0000","6,500.0000",292.0
2020-06-26T00:00:00Z,1593154800,"6,250.0000","6,375.0000","5,875.0000","6,000.0000","6,000.0000",262.0
2020-06-25T00:00:00Z,1593068400,"6,500.0000","6,625.0000","6,250.0000","6,500.0000","6,500.0000",160.0
2020-06-24T00:00:00Z,1592982000,"6,875.0000","7,000.0000","6,500.0000","6,875.0000","6,875.0000",205.0
2020-06-23T00:00:00Z,1592895600,"7,000.0000","7,250.0000","6,875.0000","7,125.0000","7,125.0000",148.0
2020-06-22T00:00:00Z,1592809200,"7,375.0000","7,625.0000","6,375.0000","7,250.0000","7,250.0000",325.0
2020-06-19T00:00:00Z,1592550000,"7,500.0000","7,750.0000","7,125.0000","7,125.0000","7,125.0000",222.0
2020-06-18T00:00:00Z,1592463600,"7,875.0000","8,375.0000","7,500.0000","7,750.0000","7,750.0000",492.0
2020-06-17T00:00:00Z,1592377200,"7,500.0000","8,125.0000","7,125.0000","7,875.0000","7,875.0000",801.0
2020-06-16T00:00:00Z,1592290800,"7,750.0000","8,000.0000","7,375.0000","7,625.0000","7,625.0000",241.0
2020-06-15T00:00:00Z,1592204400,"7,375.0000","7,625.0000","7,250.0000","7,625.0000","7,625.0000",226.0
2020-06-12T00:00:00Z,1591945200,"7,625.0000","8,375.0000","7,125.0000","7,625.0000","7,625.0000",606.0
2020-06-11T00:00:00Z,1591858800,"7,125.0000","8,000.0000","7,000.0000","7,625.0000","7,625.0000",655.0
2020-06-10T00:00:00Z,1591772400,"8,000.0000","8,125.0000","7,250.0000","7,750.0000","7,750.0000",353.0
2020-06-09T00:00:00Z,1591686000,"8,000.0000","8,000.0000","7,000.0000","7,625.0000","7,625.0000",433.0
2020-06-08T00:00:00Z,1591599600,"6,500.0000","8,500.0000","6,500.0000","7,500.0000","7,500.0000",1229.0
2020-06-05T00:00:00Z,1591340400,"6,750.0000","6,875.0000","6,375.0000","6,625.0000","6,625.0000",340.0
2020-06-04T00:00:00Z,1591254000,"6,500.0000","7,500.0000","6,500.0000","6,875.0000","6,875.0000",783.0
2020-06-03T00:00:00Z,1591167600,"6,250.0000","6,625.0000","5,875.0000","6,375.0000","6,375.0000",627.0
2020-06-02T00:00:00Z,1591081200,"6,250.0000","6,375.0000","6,125.0000","6,250.0000","6,250.0000",195.0
2020-06-01T00:00:00Z,1590994800,"6,500.0000","6,750.0000","6,125.0000","6,375.0000","6,375.0000",316.0
2020-05-29T00:00:00Z,1590735600,"6,125.0000","6,500.0000","5,750.0000","6,500.0000","6,500.0000",571.0
2020-05-28T00:00:00Z,1590649200,"6,375.0000","6,500.0000","6,000.0000","6,125.0000","6,125.0000",301.0
2020-05-27T00:00:00Z,1590562800,"6,500.0000","6,625.0000","5,750.0000","6,250.0000","6,250.0000",437.0
2020-05-26T00:00:00Z,1590476400,"6,875.0000","7,375.0000","6,250.0000","6,625.0000","6,625.0000",1003.0
2020-05-22T00:00:00Z,1590130800,"5,750.0000","6,125.0000","5,625.0000","6,125.0000","6,125.0000",540.0
2020-05-21T00:00:00Z,1590044400,"6,250.0000","6,375.0000","5,375.0000","6,000.0000","6,000.0000",739.0
2020-05-20T00:00:00Z,1589958000,"4,500.0000","6,500.0000","4,375.0000","6,250.0000","6,250.0000",3989.0
2020-05-19T00:00:00Z,1589871600,"8,875.0000","9,250.0000","8,125.0000","8,250.0000","8,250.0000",97.0
2020-05-18T00:00:00Z,1589785200,"9,750.0000","10,375.0000","9,375.0000","9,375.0000","9,375.0000",10.0
2020-05-15T00:00:00Z,1589526000,"10,625.0000","11,750.0000","9,500.0000","9,750.0000","9,750.0000",13.0
2020-05-14T00:00:00Z,1589439600,"10,125.0000","11,125.0000","8,125.0000","10,625.0000","10,625.0000",30.0
2020-05-13T00:00:00Z,1589353200,"12,750.0000","13,000.0000","11,125.0000","12,000.0000","12,000.0000",14.0
2020-05-12T00:00:00Z,1589266800,"13,000.0000","13,500.0000","12,875.0000","13,125.0000","13,125.0000",11.0
2020-05-11T00:00:00Z,1589180400,"14,875.0000","14,875.0000","12,875.0000","12,875.0000","12,875.0000",40.0
2020-05-08T00:00:00Z,1588921200,"12,500.0000","15,375.0000","12,250.0000","14,375.0000","14,375.0000",134.0
2020-05-07T00:00:00Z,1588834800,"12,250.0000","12,250.0000","10,750.0000","12,125.0000","12,125.0000",4.0
2020-05-06T00:00:00Z,1588748400,"11,625.0000","12,500.0000","10,625.0000","11,625.0000","11,625.0000",9.0
2020-05-05T00:00:00Z,1588662000,"12,375.0000","12,375.0000","11,500.0000","11,875.0000","11,875.0000",4.0
2020-05-04T00:00:00Z,1588575600,"12,000.0000","12,375.0000","10,625.0000","12,000.0000","12,000.0000",12.0
2020-05-01T00:00:00Z,1588316400,"13,125.0000","13,125.0000","11,625.0000","12,375.0000","12,375.0000",13.0
2020-04-30T00:00:00Z,1588230000,"13,500.0000","13,500.0000","12,500.0000","12,500.0000","12,500.0000",8.0
2020-04-29T00:00:00Z,1588143600,"14,125.0000","14,500.0000","13,000.0000","13,375.0000","13,375.0000",22.0
2020-04-28T00:00:00Z,1588057200,"15,750.0000","15,750.0000","12,875.0000","12,875.0000","12,875.0000",35.0
2020-04-27T00:00:00Z,1587970800,"13,250.0000","14,875.0000","12,375.0000","14,500.0000","14,500.0000",50.0
2020-04-24T00:00:00Z,1587711600,"12,625.0000","13,125.0000","12,375.0000","12,500.0000","12,500.0000",6.0
2020-04-23T00:00:00Z,1587625200,"12,000.0000","13,000.0000","12,000.0000","12,500.0000","12,500.0000",2.0
2020-04-22T00:00:00Z,1587538800,"12,875.0000","13,375.0000","12,000.0000","12,375.0000","12,375.0000",5.0
2020-04-21T00:00:00Z,1587452400,"12,500.0000","13,000.0000","11,875.0000","12,500.0000","12,500.0000",4.0
2020-04-20T00:00:00Z,1587366000,"13,125.0000","13,250.0000","12,125.0000","13,125.0000","13,125.0000",10.0
2020-04-17T00:00:00Z,1587106800,"14,500.0000","14,625.0000","12,375.0000","13,125.0000","13,125.0000",12.0
2020-04-16T00:00:00Z,1587020400,"15,250.0000","17,000.0000","12,625.0000","14,250.0000","14,250.0000",18.0
2020-04-15T00:00:00Z,1586934000,"14,125.0000","16,375.0000","13,125.0000","15,500.0000","15,500.0000",35.0
2020-04-14T00:00:00Z,1586847600,"14,375.0000","14,625.0000","13,000.0000","13,875.0000","13,875.0000",4.0
2020-04-13T00:00:00Z,1586761200,"13,375.0000","13,625.0000","12,875.0000","13,000.0000","13,000.0000",3.0
2020-04-09T00:00:00Z,1586415600,"14,750.0000","15,500.0000","13,125.0000","14,000.0000","14,000.0000",1.0
2020-04-08T00:00:00Z,1586329200,"13,750.0000","14,000.0000","13,125.0000","14,000.0000","14,000.0000",0
2020-04-07T00:00:00Z,1586242800,"14,000.0000","14,875.0000","13,125.0000","13,750.0000","13,750.0000",1.0
2020-04-06T00:00:00Z,1586156400,"15,625.0000","15,625.0000","13,500.0000","13,500.0000","13,500.0000",1.0
2020-04-03T00:00:00Z,1585897200,"16,625.0000","16,625.0000","13,125.0000","15,750.0000","15,750.0000",5.0
2020-04-02T00:00:00Z,1585810800,"16,625.0000","16,625.0000","12,750.0000","16,625.0000","16,625.0000",1.0
2020-04-01T00:00:00Z,1585724400,"13,625.0000","16,375.0000","11,250.0000","16,375.0000","16,375.0000",2.0
2020-03-31T00:00:00Z,1585638000,"13,125.0000","14,500.0000","13,125.0000","13,625.0000","13,625.0000",0
2020-03-30T00:00:00Z,1585551600,"13,500.0000","14,375.0000","12,750.0000","12,750.0000","12,750.0000",1.0
2020-03-27T00:00:00Z,1585292400,"13,750.0000","15,000.0000","12,625.0000","13,750.0000","13,750.0000",1.0
2020-03-26T00:00:00Z,1585206000,"14,250.0000","14,500.0000","12,375.0000","13,750.0000","13,750.0000",2.0
2020-03-25T00:00:00Z,1585119600,"15,000.0000","15,000.0000","12,125.0000","13,750.0000","13,750.0000",3.0
2020-03-24T00:00:00Z,1585033200,"13,750.0000","14,375.0000","12,250.0000","13,750.0000","13,750.0000",3.0
2020-03-23T00:00:00Z,1584946800,"13,500.0000","13,625.0000","11,000.0000","12,500.0000","12,500.0000",4.0
2020-03-20T00:00:00Z,1584687600,"14,625.0000","15,375.0000","11,250.0000","13,375.0000","13,375.0000",4.0
2020-03-19T00:00:00Z,1584601200,"15,500.0000","15,500.0000","12,875.0000","14,375.0000","14,375.0000",2.0
2020-03-18T00:00:00Z,1584514800,"14,000.0000","15,125.0000","12,375.0000","14,625.0000","14,625.0000",1.0
2020-03-17T00:00:00Z,1584428400,"14,125.0000","17,625.0000","13,375.0000","13,375.0000","13,375.0000",2.0
2020-03-16T00:00:00Z,1584342000,"15,250.0000","18,250.0000","14,000.0000","15,000.0000","15,000.0000",1.0
2020-03-13T00:00:00Z,1584082800,"16,875.0000","16,875.0000","14,000.0000","16,500.0000","16,500.0000",2.0
2020-03-12T00:00:00Z,1583996400,"14,625.0000","16,250.0000","14,000.0000","15,625.0000","15,625.0000",3.0
2020-03-11T00:00:00Z,1583910000,"16,500.0000","16,625.0000","14,750.0000","15,750.0000","15,750.0000",5.0
2020-03-10T00:00:00Z,1583823600,"21,000.0000","21,000.0000","16,250.0000","17,625.0000","17,625.0000",3.0
2020-03-09T00:00:00Z,1583737200,"18,750.0000","18,750.0000","15,875.0000","18,750.0000","18,750.0000",1.0
2020-03-06T00:00:00Z,1583481600,"20,500.0000","20,500.0000","18,250.0000","18,875.0000","18,875.0000",3.0
2020-03-05T00:00:00Z,1583395200,"18,125.0000","19,875.0000","18,125.0000","19,750.0000","19,750.0000",1.0
2020-03-04T00:00:00Z,1583308800,"16,250.0000","19,125.0000","16,250.0000","18,000.0000","18,000.0000",2.0
2020-03-03T00:00:00Z,1583222400,"19,500.0000","20,625.0000","15,625.0000","15,625.0000","15,625.0000",3.0
2020-03-02T00:00:00Z,1583136000,"18,750.0000","19,625.0000","18,250.0000","18,750.0000","18,750.0000",1.0
2020-02-28T00:00:00Z,1582876800,"17,125.0000","19,000.0000","17,125.0000","18,125.0000","18,125.0000",1.0
2020-02-27T00:00:00Z,1582790400,"18,625.0000","18,750.0000","17,000.0000","17,000.0000","17,000.0000",1.0
2020-02-26T00:00:00Z,1582704000,"19,000.0000","20,750.0000","17,500.0000","18,625.0000","18,625.0000",2.0
2020-02-25T00:00:00Z,1582617600,"19,500.0000","20,875.0000","18,750.0000","18,750.0000","18,750.0000",4.0
2020-02-24T00:00:00Z,1582531200,"22,500.0000","22,500.0000","18,750.0000","18,750.0000","18,750.0000",5.0
2020-02-21T00:00:00Z,1582272000,"21,375.0000","22,875.0000","21,000.0000","22,500.0000","22,500.0000",5.0
2020-02-20T00:00:00Z,1582185600,"23,125.0000","24,250.0000","21,250.0000","21,250.0000","21,250.0000",6.0
2020-02-19T00:00:00Z,1582099200,"25,000.0000","25,250.0000","21,625.0000","22,375.0000","22,375.0000",9.0
2020-02-18T00:00:00Z,1582012800,"26,000.0000","26,750.0000","24,375.0000","24,375.0000","24,375.0000",5.0
2020-02-14T00:00:00Z,1581667200,"27,625.0000","28,000.0000","26,000.0000","26,375.0000","26,375.0000",6.0
2020-02-13T00:00:00Z,1581580800,"26,500.0000","26,875.0000","25,875.0000","26,625.0000","26,625.0000",2.0
2020-02-12T00:00:00Z,1581494400,"30,000.0000","30,000.0000","24,500.0000","26,875.0000","26,875.0000",7.0
2020-02-11T00:00:00Z,1581408000,"29,375.0000","29,500.0000","29,000.0000","29,500.0000","29,500.0000",2.0
2020-02-10T00:00:00Z,1581321600,"30,000.0000","30,000.0000","28,375.0000","28,875.0000","28,875.0000",0
2020-02-07T00:00:00Z,1581062400,"31,250.0000","32,000.0000","29,625.0000","30,250.0000","30,250.0000",1.0
2020-02-06T00:00:00Z,1580976000,"30,875.0000","31,375.0000","28,375.0000","31,125.0000","31,125.0000",4.0
2020-02-05T00:00:00Z,1580889600,"27,375.0000","30,000.0000","26,875.0000","29,750.0000","29,750.0000",2.0
2020-02-04T00:00:00Z,1580803200,"30,000.0000","30,125.0000","26,875.0000","27,500.0000","27,500.0000",4.0
2020-02-03T00:00:00Z,1580716800,"31,500.0000","31,500.0000","29,375.0000","30,750.0000","30,750.0000",3.0
2020-01-31T00:00:00Z,1580457600,"30,625.0000","33,625.0000","29,750.0000","30,875.0000","30,875.0000",8.0
2020-01-30T00:00:00Z,1580371200,"25,750.0000","31,125.0000","24,500.0000","29,500.0000","29,500.0000",15.0
2020-01-29T00:00:00Z,1580284800,"22,500.0000","26,875.0000","22,500.0000","24,875.0000","24,875.0000",3.0
2020-01-28T00:00:00Z,1580198400,"22,125.0000","24,125.0000","21,750.0000","23,250.0000","23,250.0000",3.0
2020-01-27T00:00:00Z,1580112000,"23,000.0000","23,500.0000","21,875.0000","22,875.0000","22,875.0000",2.0
2020-01-24T00:00:00Z,1579852800,"24,500.0000","25,500.0000","22,750.0000","23,875.0000","23,875.0000",3.0
2020-01-23T00:00:00Z,1579766400,"24,000.0000","25,000.0000","23,125.0000","24,125.0000","24,125.0000",4.0
2020-01-22T00:00:00Z,1579680000,"26,875.0000","26,875.0000","22,750.0000","23,125.0000","23,125.0000",9.0
2020-01-21T00:00:00Z,1579593600,"27,500.0000","28,750.0000","23,000.0000","26,250.0000","26,250.0000",31.0
2020-01-17T00:00:00Z,1579248000,"25,750.0000","25,750.0000","18,750.0000","21,875.0000","21,875.0000",8.0
2020-01-16T00:00:00Z,1579161600,"26,375.0000","27,500.0000","24,625.0000","25,375.0000","25,375.0000",11.0
2020-01-15T00:00:00Z,1579075200,"20,250.0000","26,875.0000","19,625.0000","25,375.0000","25,375.0000",15.0
2020-01-14T00:00:00Z,1578988800,"20,125.0000","20,125.0000","18,250.0000","19,625.0000","19,625.0000",1.0
2020-01-13T00:00:00Z,1578902400,"19,875.0000","20,375.0000","17,625.0000","19,375.0000","19,375.0000",6.0
2020-01-10T00:00:00Z,1578643200,"17,500.0000","19,250.0000","17,500.0000","19,125.0000","19,125.0000",3.0
2020-01-09T00:00:00Z,1578556800,"18,250.0000","18,250.0000","16,500.0000","17,250.0000","17,250.0000",1.0
2020-01-08T00:00:00Z,1578470400,"16,750.0000","18,500.0000","16,500.0000","17,625.0000","17,625.0000",6.0
2020-01-07T00:00:00Z,1578384000,"14,625.0000","18,625.0000","14,375.0000","16,625.0000","16,625.0000",11.0
2020-01-06T00:00:00Z,1578297600,"14,250.0000","16,625.0000","14,250.0000","14,750.0000","14,750.0000",2.0
2020-01-03T00:00:00Z,1578038400,"13,625.0000","14,750.0000","13,625.0000","14,250.0000","14,250.0000",1.0
2020-01-02T00:00:00Z,1577952000,"13,750.0000","14,250.0000","12,500.0000","14,000.0000","14,000.0000",3.0
2019-12-31T00:00:00Z,1577779200,"15,750.0000","16,000.0000","12,875.0000","14,125.0000","14,125.0000",8.0
2019-12-30T00:00:00Z,1577692800,"11,375.0000","17,500.0000","11,125.0000","15,375.0000","15,375.0000",33.0
2019-12-27T00:00:00Z,1577433600,"11,625.0000","11,625.0000","10,875.0000","11,125.0000","11,125.0000",4.0
2019-12-26T00:00:00Z,1577347200,"11,625.0000","11,625.0000","11,000.0000","11,500.0000","11,500.0000",2.0
2019-12-24T00:00:00Z,1577174400,"10,500.0000","11,750.0000","10,500.0000","11,625.0000","11,625.0000",1.0
2019-12-23T00:00:00Z,1577088000,"11,250.0000","11,250.0000","10,500.0000","10,875.0000","10,875.0000",2.0
2019-12-20T00:00:00Z,1576828800,"11,625.0000","11,875.0000","10,500.0000","11,250.0000","11,250.0000",4.0
2019-12-19T00:00:00Z,1576742400,"10,875.0000","11,250.0000","10,625.0000","11,125.0000","11,125.0000",5.0
2019-12-18T00:00:00Z,1576656000,"9,750.0000","11,000.0000","9,125.0000","10,875.0000","10,875.0000",9.0
2019-12-17T00:00:00Z,1576569600,"9,375.0000","9,625.0000","9,000.0000","9,625.0000","9,625.0000",7.0
2019-12-16T00:00:00Z,1576483200,"9,625.0000","10,000.0000","8,750.0000","9,750.0000","9,750.0000",21.0
2019-12-13T00:00:00Z,1576224000,"11,250.0000","11,375.0000","9,500.0000","9,875.0000","9,875.0000",40.0
2019-12-12T00:00:00Z,1576137600,"11,375.0000","11,375.0000","10,625.0000","11,250.0000","11,250.0000",9.0
2019-12-11T00:00:00Z,1576051200,"12,250.0000","12,500.0000","10,625.0000","11,125.0000","11,125.0000",17.0
2019-12-10T00:00:00Z,1575964800,"13,875.0000","13,875.0000","12,375.0000","12,500.0000","12,500.0000",15.0
2019-12-09T00:00:00Z,1575878400,"15,375.0000","15,750.0000","12,500.0000","13,375.0000","13,375.0000",7.0
2019-12-06T00:00:00Z,1575619200,"15,750.0000","16,500.0000","14,750.0000","15,125.0000","15,125.0000",1.0
2019-12-05T00:00:00Z,1575532800,"17,500.0000","17,500.0000","16,250.0000","16,375.0000","16,375.0000",2.0
2019-12-04T00:00:00Z,1575446400,"15,375.0000","17,750.0000","14,375.0000","17,125.0000","17,125.0000",4.0
2019-12-03T00:00:00Z,1575360000,"16,375.0000","17,625.0000","14,875.0000","15,250.0000","15,250.0000",2.0
2019-12-02T00:00:00Z,1575273600,"16,000.0000","16,750.0000","16,000.0000","16,625.0000","16,625.0000",1.0
2019-11-29T00:00:00Z,1575014400,"17,250.0000","17,500.0000","15,250.0000","15,875.0000","15,875.0000",3.0
2019-11-27T00:00:00Z,1574841600,"17,500.0000","18,750.0000","17,500.0000","17,875.0000","17,875.0000",3.0
2019-11-26T00:00:00Z,1574755200,"17,500.0000","18,625.0000","17,250.0000","18,125.0000","18,125.0000",1.0
2019-11-25T00:00:00Z,1574668800,"17,750.0000","18,750.0000","17,000.0000","17,875.0000","17,875.0000",1.0
2019-11-22T00:00:00Z,1574409600,"17,875.0000","18,250.0000","17,125.0000","17,625.0000","17,625.0000",2.0
2019-11-21T00:00:00Z,1574323200,"18,250.0000","18,250.0000","16,875.0000","16,875.0000","16,875.0000",0
2019-11-20T00:00:00Z,1574236800,"18,500.0000","19,625.0000","18,125.0000","18,250.0000","18,250.0000",1.0
2019-11-19T00:00:00Z,1574150400,"19,500.0000","19,875.0000","18,125.0000","18,500.0000","18,500.0000",1.0
2019-11-18T00:00:00Z,1574064000,"18,750.0000","19,375.0000","16,625.0000","19,375.0000","19,375.0000",2.0
2019-11-15T00:00:00Z,1573804800,"19,625.0000","20,375.0000","19,125.0000","19,125.0000","19,125.0000",2.0
2019-11-14T00:00:00Z,1573718400,"19,750.0000","20,500.0000","18,750.0000","19,375.0000","19,375.0000",1.0
2019-11-13T00:00:00Z,1573632000,"19,125.0000","20,000.0000","19,000.0000","19,000.0000","19,000.0000",1.0
2019-11-12T00:00:00Z,1573545600,"21,000.0000","21,250.0000","19,375.0000","19,875.0000","19,875.0000",1.0
2019-11-11T00:00:00Z,1573459200,"19,750.0000","20,125.0000","19,000.0000","19,375.0000","19,375.0000",1.0
2019-11-08T00:00:00Z,1573200000,"21,750.0000","21,875.0000","20,625.0000","20,625.0000","20,625.0000",2.0
2019-11-07T00:00:00Z,1573113600,"18,125.0000","23,250.0000","18,000.0000","21,000.0000","21,000.0000",7.0
2019-11-06T00:00:00Z,1573027200,"18,875.0000","19,125.0000","18,250.0000","18,250.0000","18,250.0000",0
2019-11-05T00:00:00Z,1572940800,"18,125.0000","19,000.0000","17,875.0000","19,000.0000","19,000.0000",1.0
2019-11-04T00:00:00Z,1572854400,"17,625.0000","18,250.0000","17,625.0000","18,250.0000","18,250.0000",3.0
2019-11-01T00:00:00Z,1572591600,"18,625.0000","19,000.0000","16,250.0000","17,500.0000","17,500.0000",9.0
2019-10-31T00:00:00Z,1572505200,"18,750.0000","19,875.0000","18,625.0000","18,875.0000","18,875.0000",0
2019-10-30T00:00:00Z,1572418800,"17,500.0000","19,625.0000","16,000.0000","18,875.0000","18,875.0000",7.0
2019-10-29T00:00:00Z,1572332400,"19,000.0000","19,375.0000","17,125.0000","17,125.0000","17,125.0000",2.0
2019-10-28T00:00:00Z,1572246000,"19,500.0000","20,000.0000","19,000.0000","19,000.0000","19,000.0000",0
2019-10-25T00:00:00Z,1571986800,"20,500.0000","20,625.0000","18,750.0000","19,625.0000","19,625.0000",1.0
2019-10-24T00:00:00Z,1571900400,"20,250.0000","20,875.0000","18,875.0000","20,250.0000","20,250.0000",1.0
2019-10-23T00:00:00Z,1571814000,"18,375.0000","20,000.0000","18,250.0000","19,875.0000","19,875.0000",2.0
2019-10-22T00:00:00Z,1571727600,"17,250.0000","19,375.0000","17,250.0000","18,375.0000","18,375.0000",3.0
2019-10-21T00:00:00Z,1571641200,"16,750.0000","18,250.0000","15,750.0000","17,000.0000","17,000.0000",1.0
2019-10-18T00:00:00Z,1571382000,"17,875.0000","17,875.0000","16,750.0000","16,750.0000","16,750.0000",1.0
2019-10-17T00:00:00Z,1571295600,"18,000.0000","18,250.0000","17,250.0000","18,000.0000","18,000.0000",2.0
2019-10-16T00:00:00Z,1571209200,"18,000.0000","18,750.0000","16,625.0000","18,375.0000","18,375.0000",6.0
2019-10-15T00:00:00Z,1571122800,"14,500.0000","20,125.0000","14,500.0000","17,750.0000","17,750.0000",32.0
2019-10-14T00:00:00Z,1571036400,"15,125.0000","15,125.0000","14,125.0000","14,375.0000","14,375.0000",0
2019-10-11T00:00:00Z,1570777200,"14,125.0000","15,375.0000","13,625.0000","15,250.0000","15,250.0000",3.0
2019-10-10T00:00:00Z,1570690800,"15,000.0000","15,250.0000","13,875.0000","14,125.0000","14,125.0000",1.0
2019-10-09T00:00:00Z,1570604400,"14,875.0000","16,000.0000","14,500.0000","15,000.0000","15,000.0000",2.0
2019-10-08T00:00:00Z,1570518000,"14,875.0000","15,000.0000","14,625.0000","14,750.0000","14,750.0000",0
2019-10-07T00:00:00Z,1570431600,"15,625.0000","16,625.0000","13,500.0000","14,750.0000","14,750.0000",4.0
2019-10-04T00:00:00Z,1570172400,"14,125.0000","15,750.0000","13,750.0000","15,750.0000","15,750.0000",6.0
2019-10-03T00:00:00Z,1570086000,"14,875.0000","15,250.0000","13,250.0000","14,250.0000","14,250.0000",5.0
2019-10-02T00:00:00Z,1569999600,"15,875.0000","19,125.0000","14,500.0000","14,625.0000","14,625.0000",11.0
2019-10-01T00:00:00Z,1569913200,"17,375.0000","18,875.0000","15,875.0000","15,875.0000","15,875.0000",10.0
2019-09-30T00:00:00Z,1569826800,"19,750.0000","19,750.0000","17,250.0000","17,500.0000","17,500.0000",7.0
2019-09-27T00:00:00Z,1569567600,"16,750.0000","21,125.0000","16,750.0000","19,750.0000","19,750.0000",21.0
2019-09-26T00:00:00Z,1569481200,"17,625.0000","17,625.0000","16,625.0000","17,250.0000","17,250.0000",7.0
2019-09-25T00:00:00Z,1569394800,"17,000.0000","18,625.0000","15,250.0000","17,375.0000","17,375.0000",16.0
2019-09-24T00:00:00Z,1569308400,"18,250.0000","18,750.0000","17,000.0000","17,000.0000","17,000.0000",7.0
2019-09-23T00:00:00Z,1569222000,"18,625.0000","18,875.0000","17,125.0000","18,375.0000","18,375.0000",5.0
2019-09-20T00:00:00Z,1568962800,"18,625.0000","19,750.0000","18,125.0000","18,625.0000","18,625.0000",8.0
2019-09-19T00:00:00Z,1568876400,"20,125.0000","21,500.0000","18,500.0000","18,625.0000","18,625.0000",12.0
2019-09-18T00:00:00Z,1568790000,"21,125.0000","21,750.0000","20,250.0000","20,375.0000","20,375.0000",6.0
